CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,19/04/2020,101.0,5262.0,659.0,26.0,177.0,64.0,36.0,12.0,21.0,233.0
AR,19/04/2020,71.0,2124.0,250.0,24.0,10.0,2.0,16.0,41.0,5.0,65.0
AS,19/04/2020,56.0,1435.0,116.0,10.0,12.0,8.0,3.0,0.0,8.0,23.0
CB,19/04/2020,78.0,879.0,77.0,5.0,31.0,47.0,7.0,75.0,1.0,6.0
CE,19/04/2020,2.0,9.0,4.0,0.0,7.0,11.0,793.0,152.0,3.0,44.0
CL,19/04/2020,466.0,6638.0,424.0,30.0,170.0,444.0,5748.0,347.0,25.0,91.0
CM,19/04/2020,423.0,7936.0,504.0,62.0,245.0,48.0,51.0,1.0,21.0,135.0
CN,19/04/2020,25.0,812.0,158.0,3.0,31.0,658.0,5637.0,149.0,32.0,173.0
CT,19/04/2020,1103.0,21215.0,2298.0,127.0,484.0,254.0,662.0,46.0,38.0,3.0
EX,19/04/2020,26.0,1177.0,106.0,10.0,27.0,26.0,1168.0,102.0,10.0,16.0
GA,19/04/2020,99.0,2482.0,120.0,12.0,51.0,92.0,2042.0,505.0,15.0,291.0
IB,19/04/2020,40.0,912.0,152.0,11.0,22.0,40.0,274.0,45.0,6.0,12.0
MC,19/04/2020,6.0,596.0,100.0,3.0,68.0,159.0,1898.0,23.0,8.0,17.0
MD,19/04/2020,555.0,9300.0,1132.0,129.0,844.0,338.0,353.0,74.0,24.0,214.0
ML,19/04/2020,2.0,44.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
NC,19/04/2020,39.0,1792.0,126.0,28.0,56.0,23.0,1217.0,29.0,26.0,53.0
PV,19/04/2020,275.0,5926.0,484.0,29.0,225.0,173.0,4174.0,360.0,20.0,188.0
RI,19/04/2020,36.0,1212.0,76.0,8.0,47.0,153.0,4651.0,402.0,46.0,338.0
VC,19/04/2020,82.0,4544.0,630.0,37.0,231.0,0.0,3337.0,555.0,26.0,162.0
AN,20/04/2020,163.0,5257.0,668.0,38.0,267.0,84.0,41.0,7.0,10.0,111.0
AR,20/04/2020,74.0,2128.0,254.0,33.0,36.0,4.0,23.0,14.0,14.0,2.0
AS,20/04/2020,26.0,1449.0,117.0,9.0,33.0,6.0,25.0,1.0,3.0,10.0
CB,20/04/2020,77.0,893.0,77.0,10.0,62.0,46.0,12.0,75.0,7.0,42.0
CE,20/04/2020,1.0,9.0,4.0,0.0,8.0,20.0,802.0,155.0,4.0,49.0
CL,20/04/2020,518.0,6596.0,423.0,31.0,209.0,479.0,5693.0,345.0,24.0,141.0
CM,20/04/2020,536.0,7977.0,506.0,49.0,243.0,310.0,41.0,5.0,7.0,21.0
CN,20/04/2020,18.0,808.0,156.0,3.0,51.0,505.0,5710.0,141.0,26.0,148.0
CT,20/04/2020,1417.0,21215.0,2280.0,207.0,1046.0,455.0,27.0,25.0,73.0,220.0
EX,20/04/2020,23.0,1187.0,106.0,13.0,41.0,23.0,1178.0,102.0,13.0,38.0
GA,20/04/2020,97.0,2513.0,120.0,10.0,72.0,97.0,2092.0,512.0,17.0,250.0
IB,20/04/2020,46.0,903.0,153.0,11.0,28.0,29.0,309.0,46.0,2.0,30.0
MC,20/04/2020,7.0,589.0,100.0,2.0,62.0,133.0,1946.0,17.0,8.0,11.0
MD,20/04/2020,970.0,9300.0,1161.0,134.0,1092.0,136.0,159.0,7.0,4.0,147.0
ML,20/04/2020,1.0,44.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NC,20/04/2020,31.0,1788.0,126.0,39.0,69.0,23.0,1203.0,27.0,38.0,40.0
PV,20/04/2020,292.0,5913.0,482.0,47.0,345.0,207.0,4132.0,358.0,30.0,298.0
RI,20/04/2020,31.0,1217.0,76.0,11.0,63.0,169.0,4722.0,408.0,25.0,268.0
VC,20/04/2020,57.0,4593.0,627.0,35.0,290.0,49.0,3367.0,551.0,30.0,215.0
AN,21/04/2020,163.0,5257.0,668.0,38.0,267.0,63.0,84.0,9.0,11.0,109.0
AR,21/04/2020,74.0,2128.0,254.0,33.0,36.0,12.0,52.0,11.0,6.0,36.0
AS,21/04/2020,26.0,1449.0,117.0,9.0,33.0,4.0,71.0,2.0,4.0,3.0
CB,21/04/2020,77.0,893.0,77.0,10.0,62.0,21.0,44.0,80.0,4.0,42.0
CE,21/04/2020,1.0,9.0,4.0,0.0,8.0,25.0,813.0,156.0,4.0,47.0
CL,21/04/2020,518.0,6596.0,423.0,31.0,209.0,412.0,5685.0,345.0,26.0,185.0
CM,21/04/2020,536.0,7977.0,506.0,49.0,243.0,184.0,116.0,8.0,12.0,5.0
CN,21/04/2020,18.0,808.0,156.0,3.0,51.0,372.0,6023.0,339.0,25.0,128.0
CT,21/04/2020,1417.0,21215.0,2280.0,207.0,1046.0,210.0,798.0,69.0,80.0,558.0
EX,21/04/2020,23.0,1187.0,106.0,13.0,41.0,21.0,1178.0,102.0,13.0,32.0
GA,21/04/2020,97.0,2513.0,120.0,10.0,72.0,1.0,2195.0,516.0,33.0,210.0
IB,21/04/2020,46.0,903.0,153.0,11.0,28.0,39.0,337.0,46.0,3.0,1.0
MC,21/04/2020,7.0,589.0,100.0,2.0,62.0,64.0,1965.0,15.0,12.0,11.0
MD,21/04/2020,970.0,9300.0,1161.0,134.0,1092.0,165.0,703.0,67.0,9.0,53.0
ML,21/04/2020,1.0,44.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0
NC,21/04/2020,31.0,1788.0,126.0,39.0,69.0,25.0,1177.0,24.0,36.0,24.0
PV,21/04/2020,292.0,5913.0,482.0,47.0,345.0,292.0,4084.0,355.0,31.0,283.0
RI,21/04/2020,31.0,1217.0,76.0,11.0,63.0,119.0,4813.0,414.0,17.0,349.0
VC,21/04/2020,57.0,4593.0,627.0,35.0,290.0,21.0,3344.0,549.0,25.0,242.0
AN,22/04/2020,158.0,5268.0,669.0,36.0,278.0,6.0,156.0,18.0,10.0,110.0
AR,22/04/2020,72.0,2134.0,255.0,34.0,36.0,15.0,82.0,9.0,16.0,18.0
AS,22/04/2020,22.0,1459.0,117.0,8.0,32.0,10.0,112.0,3.0,1.0,11.0
CB,22/04/2020,76.0,896.0,77.0,6.0,65.0,60.0,59.0,83.0,1.0,30.0
CE,22/04/2020,1.0,9.0,4.0,0.0,8.0,11.0,816.0,158.0,4.0,4.0
CL,22/04/2020,528.0,6613.0,423.0,31.0,203.0,528.0,5689.0,345.0,27.0,127.0
CM,22/04/2020,550.0,8007.0,507.0,49.0,279.0,550.0,130.0,11.0,1.0,154.0
CN,22/04/2020,18.0,811.0,157.0,3.0,57.0,18.0,6170.0,341.0,26.0,102.0
CT,22/04/2020,1374.0,21241.0,2288.0,183.0,648.0,869.0,994.0,107.0,129.0,232.0
EX,22/04/2020,23.0,1200.0,107.0,14.0,43.0,23.0,1191.0,103.0,14.0,37.0
GA,22/04/2020,103.0,2515.0,119.0,12.0,76.0,30.0,2266.0,524.0,11.0,165.0
IB,22/04/2020,46.0,904.0,153.0,11.0,29.0,36.0,374.0,46.0,7.0,2.0
MC,22/04/2020,5.0,589.0,100.0,2.0,61.0,96.0,2001.0,12.0,10.0,32.0
MD,22/04/2020,908.0,9235.0,1158.0,133.0,1047.0,424.0,944.0,35.0,26.0,209.0
ML,22/04/2020,1.0,44.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0
NC,22/04/2020,32.0,1790.0,126.0,39.0,58.0,24.0,1178.0,24.0,38.0,44.0
PV,22/04/2020,294.0,5925.0,482.0,51.0,373.0,230.0,4082.0,355.0,36.0,335.0
RI,22/04/2020,34.0,1221.0,76.0,9.0,65.0,144.0,4865.0,423.0,33.0,351.0
