CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,25/04/2020,145.0,5597.0,707.0,28.0,182.0,77,150,9,14,264
AR,25/04/2020,46.0,2317.0,251.0,17.0,127.0,13,78,6,14,96
AS,25/04/2020,9.0,1687.0,129.0,9.0,24.0,7,103,5,1,9
CB,25/04/2020,38.0,962.0,78.0,5.0,80.0,26,29,0,4,1
CE,25/04/2020,0.0,10.0,4.0,0.0,6.0,0,0,0,0,0
CL,25/04/2020,166.0,7336.0,506.0,30.0,165.0,66,317,9,3,10
CM,25/04/2020,157.0,8257.0,542.0,60.0,170.0,57,160,23,22,150
CN,25/04/2020,20.0,857.0,168.0,5.0,23.0,8,23,3,4,11
CT,25/04/2020,755.0,23686.0,2514.0,60.0,537.0,205,1979,69,8,284
EX,25/04/2020,18.0,1371.0,107.0,5.0,133.0,0,109,0,1,61
GA,25/04/2020,132.0,2674.0,94.0,12.0,42.0,72,61,9,6,22
IB,25/04/2020,21.0,1013.0,165.0,6.0,31.0,14,49,1,5,10
MC,25/04/2020,7.0,623.0,104.0,1.0,26.0,1,4,2,0,52
MD,25/04/2020,490.0,7022.0,978.0,93.0,639.0,260,1130,105,19,174
ML,25/04/2020,1.0,44.0,3.0,0.0,10.0,1,0,0,0,6
NC,25/04/2020,26.0,1891.0,129.0,13.0,100.0,59,51,0,11,2
PV,25/04/2020,101.0,6256.0,512.0,31.0,376.0,12,170,21,13,285
RI,25/04/2020,52.0,1323.0,81.0,4.0,32.0,12,57,3,0,6
VC,25/04/2020,66.0,4889.0,648.0,21.0,377.0,28,124,6,7,167
AN,26/04/2020,145.0,5597.0,707.0,28.0,182.0,69,170,13,16,33
AR,26/04/2020,46.0,2317.0,251.0,17.0,127.0,16,86,6,3,77
AS,26/04/2020,9.0,1687.0,129.0,9.0,24.0,7,127,8,5,14
CB,26/04/2020,38.0,962.0,78.0,5.0,80.0,17,33,0,2,34
CE,26/04/2020,0.0,10.0,4.0,0.0,6.0,0,0,0,0,3
CL,26/04/2020,166.0,7336.0,506.0,30.0,165.0,16,367,12,6,101
CM,26/04/2020,157.0,8257.0,542.0,60.0,170.0,102,187,37,25,84
CN,26/04/2020,20.0,857.0,168.0,5.0,23.0,9,24,3,5,23
CT,26/04/2020,755.0,23686.0,2514.0,60.0,537.0,189,2113,210,73,354
EX,26/04/2020,18.0,1371.0,107.0,5.0,133.0,5,119,0,1,63
GA,26/04/2020,132.0,2674.0,94.0,12.0,42.0,70,72,11,1,29
IB,26/04/2020,21.0,1013.0,165.0,6.0,31.0,16,49,1,2,18
MC,26/04/2020,7.0,623.0,104.0,1.0,26.0,7,4,2,0,44
MD,26/04/2020,490.0,7022.0,978.0,93.0,639.0,358,32450,2331,29,441
ML,26/04/2020,1.0,44.0,3.0,0.0,10.0,1,0,0,0,4
NC,26/04/2020,26.0,1891.0,129.0,13.0,100.0,5,51,1,12,17
PV,26/04/2020,101.0,6256.0,512.0,31.0,376.0,43,201,26,20,138
RI,26/04/2020,52.0,1323.0,81.0,4.0,32.0,21,69,4,1,20
VC,26/04/2020,66.0,4889.0,648.0,21.0,377.0,46,143,8,18,303
AN,27/04/2020,126.0,5599.0,704.0,11.0,176.0,74,193,17,0,27
AR,27/04/2020,41.0,2319.0,254.0,12.0,195.0,22,106,4,3,124
AS,27/04/2020,24.0,1686.0,129.0,4.0,21.0,16,157,8,4,0
CB,27/04/2020,22.0,960.0,78.0,5.0,81.0,11,40,0,3,32
CE,27/04/2020,0.0,10.0,4.0,0.0,1.0,0,0,0,0,2
CL,27/04/2020,230.0,7343.0,505.0,31.0,95.0,45,434,17,11,44
CM,27/04/2020,189.0,8246.0,540.0,64.0,185.0,147,218,44,33,161
CN,27/04/2020,18.0,857.0,168.0,5.0,78.0,9,43,6,3,50
CT,27/04/2020,877.0,23537.0,2510.0,108.0,562.0,474,2693,240,1,140
EX,27/04/2020,9.0,1370.0,107.0,6.0,141.0,7,135,0,1,60
GA,27/04/2020,153.0,2677.0,93.0,7.0,44.0,63,81,20,0,19
IB,27/04/2020,19.0,1015.0,166.0,3.0,7.0,8,59,0,1,23
MC,27/04/2020,7.0,623.0,104.0,2.0,52.0,6,6,2,0,71
MD,27/04/2020,587.0,7056.0,991.0,100.0,596.0,7,32578,2347,38,320
ML,27/04/2020,1.0,44.0,3.0,0.0,4.0,3,0,0,0,1
NC,27/04/2020,27.0,1896.0,129.0,10.0,113.0,1,49,1,10,53
PV,27/04/2020,114.0,6240.0,513.0,25.0,273.0,63,242,26,11,139
RI,27/04/2020,30.0,1323.0,81.0,6.0,31.0,25,77,6,0,16
VC,27/04/2020,56.0,4901.0,649.0,15.0,291.0,32,145,10,4,185
AN,28/04/2020,134.0,5604.0,704.0,28.0,201.0,52,227,18,8,32
AR,28/04/2020,51.0,2326.0,254.0,14.0,198.0,13,128,4,13,90
AS,28/04/2020,13.0,1691.0,129.0,8.0,23.0,4,195,8,3,6
CB,28/04/2020,21.0,962.0,78.0,4.0,89.0,10,44,1,1,7
CE,28/04/2020,0.0,10.0,4.0,0.0,3.0,1,0,0,0,1
CL,28/04/2020,236.0,7356.0,505.0,31.0,166.0,135,498,19,5,41
CM,28/04/2020,180.0,8268.0,541.0,62.0,122.0,101,255,47,22,46
CN,28/04/2020,17.0,857.0,168.0,4.0,49.0,2,49,7,3,17
CT,28/04/2020,846.0,23585.0,2514.0,115.0,659.0,350,2961,254,18,82
EX,28/04/2020,9.0,1372.0,107.0,6.0,141.0,4,154,0,1,77
GA,28/04/2020,153.0,2680.0,93.0,8.0,45.0,153,56,215,127,3507
IB,28/04/2020,20.0,1019.0,166.0,4.0,11.0,11,60,0,0,19
MC,28/04/2020,8.0,623.0,104.0,2.0,40.0,3,12,2,2,0
MD,28/04/2020,585.0,7033.0,990.0,99.0,637.0,119,32817,2365,42,164
ML,28/04/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,2
NC,28/04/2020,32.0,1899.0,129.0,7.0,117.0,3,52,1,9,13
PV,28/04/2020,119.0,6244.0,514.0,27.0,341.0,64,278,26,8,159
RI,28/04/2020,31.0,1326.0,81.0,5.0,31.0,18,87,6,1,4
VC,28/04/2020,62.0,4906.0,649.0,17.0,374.0,30,166,13,1,198
AN,29/04/2020,134.0,5623.0,706.0,29.0,217.0,94,250,15,10,221
AR,29/04/2020,51.0,2340.0,253.0,19.0,163.0,2,137,5,16,61
AS,29/04/2020,10.0,1704.0,130.0,10.0,23.0,7,211,7,3,3
CB,29/04/2020,20.0,968.0,78.0,5.0,96.0,7,39,1,5,15
CE,29/04/2020,0.0,10.0,4.0,0.0,2.0,0,0,0,0,10
CL,29/04/2020,272.0,7410.0,508.0,30.0,167.0,77,547,20,14,46
CM,29/04/2020,164.0,8305.0,546.0,60.0,192.0,117,262,46,33,62
CN,29/04/2020,19.0,858.0,168.0,4.0,44.0,16,51,7,3,20
CT,29/04/2020,902.0,23669.0,2517.0,93.0,570.0,640,3094,267,23,15
EX,29/04/2020,14.0,1383.0,107.0,4.0,149.0,7,167,1,2,59
