CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,17/04/2020,176.0,5125.0,657.0,41.0,329.0,76,216,20,14,171
AR,17/04/2020,102.0,2028.0,284.0,20.0,77.0,40,152,41,19,77
AS,17/04/2020,22.0,1357.0,114.0,5.0,38.0,0,163,5,8,8
CB,17/04/2020,32.0,865.0,76.0,7.0,62.0,74,46,2,2,38
CE,17/04/2020,2.0,9.0,4.0,0.0,9.0,0,0,0,0,0
CL,17/04/2020,599.0,6282.0,309.0,38.0,211.0,209,549,186,10,32
CM,17/04/2020,421.0,7726.0,493.0,51.0,314.0,69,367,21,10,76
CN,17/04/2020,18.0,786.0,153.0,2.0,51.0,8,36,7,2,4
CT,17/04/2020,1001.0,20043.0,2186.0,169.0,583.0,626,1970,163,42,95
EX,17/04/2020,53.0,1152.0,107.0,14.0,39.0,46,88,0,6,10
GA,17/04/2020,156.0,2435.0,127.0,11.0,78.0,85,119,12,3,27
IB,17/04/2020,28.0,849.0,148.0,6.0,28.0,28,88,9,8,8
MC,17/04/2020,11.0,566.0,96.0,3.0,20.0,5,45,6,0,73
MD,17/04/2020,904.0,10337.0,1240.0,143.0,1150.0,99,1740,146,18,111
ML,17/04/2020,2.0,43.0,3.0,0.0,3.0,2,1,0,0,3
NC,17/04/2020,100.0,1729.0,124.0,8.0,49.0,100,100,3,8,13
PV,17/04/2020,333.0,5767.0,472.0,46.0,238.0,183,263,18,18,174
RI,17/04/2020,82.0,1179.0,74.0,11.0,76.0,46,70,4,1,28
VC,17/04/2020,217.0,4430.0,609.0,27.0,276.0,119,278,27,16,6
AN,18/04/2020,170.0,5118.0,657.0,36.0,325.0,6,306,30,10,157
AR,18/04/2020,100.0,2027.0,284.0,15.0,65.0,43,189,38,3,11
AS,18/04/2020,21.0,1353.0,113.0,5.0,27.0,9,218,7,4,6
CB,18/04/2020,31.0,863.0,76.0,7.0,61.0,31,61,2,3,15
CE,18/04/2020,1.0,9.0,4.0,0.0,9.0,1,0,0,0,3
CL,18/04/2020,588.0,6279.0,310.0,39.0,200.0,588,702,188,10,41
CM,18/04/2020,418.0,7719.0,492.0,50.0,316.0,418,418,26,0,191
CN,18/04/2020,18.0,786.0,153.0,2.0,51.0,6,39,9,2,47
CT,18/04/2020,974.0,20049.0,2187.0,168.0,568.0,469,2186,208,114,152
EX,18/04/2020,53.0,1151.0,107.0,14.0,38.0,43,127,0,10,7
GA,18/04/2020,155.0,2432.0,128.0,10.0,66.0,54,158,16,2,37
IB,18/04/2020,26.0,848.0,148.0,5.0,25.0,10,107,12,2,10
MC,18/04/2020,11.0,566.0,96.0,3.0,19.0,3,46,6,2,5
MD,18/04/2020,755.0,10344.0,1243.0,143.0,1061.0,271,2053,120,36,223
ML,18/04/2020,2.0,43.0,3.0,0.0,3.0,2,1,0,0,11
NC,18/04/2020,101.0,1725.0,124.0,8.0,47.0,37,118,3,7,9
PV,18/04/2020,327.0,5756.0,472.0,46.0,232.0,149,330,27,4,184
RI,18/04/2020,83.0,1177.0,74.0,9.0,69.0,30,91,5,4,30
VC,18/04/2020,211.0,4411.0,609.0,29.0,256.0,138,370,34,6,15
AN,19/04/2020,147.0,5120.0,656.0,26.0,317.0,53,353,34,6,204
AR,19/04/2020,96.0,2030.0,284.0,15.0,32.0,50,214,36,3,29
AS,19/04/2020,23.0,1356.0,113.0,5.0,11.0,14,243,9,1,8
CB,19/04/2020,29.0,865.0,76.0,8.0,61.0,5,69,2,3,45
CE,19/04/2020,1.0,9.0,4.0,0.0,9.0,1,0,0,0,6
CL,19/04/2020,589.0,6283.0,310.0,39.0,175.0,452,797,191,4,71
CM,19/04/2020,417.0,7754.0,493.0,55.0,313.0,280,419,38,3,98
CN,19/04/2020,18.0,786.0,153.0,2.0,44.0,2,40,10,2,20
CT,19/04/2020,870.0,20059.0,2189.0,171.0,547.0,358,2316,220,95,304
EX,19/04/2020,44.0,1152.0,107.0,12.0,35.0,25,154,0,7,56
GA,19/04/2020,154.0,2434.0,128.0,10.0,47.0,40,175,20,4,35
IB,19/04/2020,25.0,849.0,148.0,6.0,25.0,16,114,13,4,13
MC,19/04/2020,8.0,566.0,96.0,4.0,19.0,6,46,7,3,9
MD,19/04/2020,496.0,10318.0,1241.0,145.0,868.0,290,2127,130,33,419
ML,19/04/2020,2.0,43.0,3.0,0.0,3.0,2,1,0,0,1
NC,19/04/2020,109.0,1726.0,124.0,7.0,48.0,73,130,4,9,83
PV,19/04/2020,290.0,5756.0,471.0,45.0,249.0,232,353,30,26,97
RI,19/04/2020,80.0,1177.0,74.0,6.0,52.0,52,105,5,2,35
VC,19/04/2020,206.0,4416.0,610.0,31.0,253.0,155,411,36,17,171
AN,20/04/2020,155.0,5134.0,655.0,33.0,305.0,47,375,37,29,123
AR,20/04/2020,74.0,2038.0,285.0,27.0,28.0,44,233,35,21,24
AS,20/04/2020,32.0,1378.0,114.0,5.0,29.0,22,248,8,3,12
CB,20/04/2020,21.0,872.0,76.0,8.0,60.0,4,76,2,1,40
CE,20/04/2020,1.0,9.0,4.0,0.0,9.0,1,0,0,0,9
CL,20/04/2020,633.0,6330.0,308.0,36.0,158.0,463,844,195,8,95
CM,20/04/2020,373.0,7863.0,493.0,49.0,349.0,162,336,41,5,285
CN,20/04/2020,24.0,784.0,152.0,4.0,92.0,6,53,12,3,27
CT,20/04/2020,921.0,20206.0,2199.0,201.0,758.0,515,2590,238,58,246
EX,20/04/2020,19.0,1152.0,107.0,15.0,54.0,19,175,0,7,9
GA,20/04/2020,118.0,2453.0,127.0,8.0,63.0,51,199,26,0,23
IB,20/04/2020,31.0,852.0,149.0,2.0,19.0,13,134,12,2,19
MC,20/04/2020,11.0,568.0,96.0,4.0,85.0,6,46,8,1,45
MD,20/04/2020,1029.0,10200.0,1244.0,153.0,1000.0,422,2270,168,44,485
ML,20/04/2020,1.0,43.0,3.0,0.0,4.0,0,1,0,0,4
NC,20/04/2020,88.0,1729.0,124.0,8.0,54.0,62,148,4,4,13
PV,20/04/2020,253.0,5776.0,473.0,47.0,292.0,199,365,34,25,139
RI,20/04/2020,59.0,1179.0,75.0,13.0,57.0,39,118,6,4,24
VC,20/04/2020,168.0,4452.0,611.0,32.0,296.0,126,414,37,22,206
AN,21/04/2020,176.0,5148.0,660.0,34.0,320.0,45,417,36,1,162
AR,21/04/2020,80.0,2042.0,285.0,26.0,46.0,3,262,33,13,302
AS,21/04/2020,22.0,1390.0,114.0,5.0,30.0,8,275,14,4,4
CB,21/04/2020,23.0,876.0,76.0,9.0,62.0,9,80,2,7,10
CE,21/04/2020,1.0,9.0,4.0,0.0,9.0,1,0,0,0,6
CL,21/04/2020,632.0,6338.0,307.0,37.0,202.0,442,926,198,4,17
CM,21/04/2020,392.0,7867.0,494.0,47.0,282.0,275,376,43,18,187
CN,21/04/2020,18.0,787.0,153.0,3.0,58.0,9,54,11,2,9
CT,21/04/2020,1065.0,20290.0,2207.0,204.0,807.0,375,3005,253,109,164
EX,21/04/2020,27.0,1158.0,107.0,14.0,44.0,27,191,0,7,86
GA,21/04/2020,119.0,2464.0,127.0,9.0,63.0,47,210,31,1,26
IB,21/04/2020,32.0,858.0,150.0,5.0,20.0,11,147,16,2,8
MC,21/04/2020,12.0,572.0,97.0,3.0,47.0,2,50,7,0,12
MD,21/04/2020,1031.0,10113.0,1238.0,153.0,1090.0,442,2649,214,36,335
ML,21/04/2020,1.0,43.0,3.0,0.0,4.0,1,1,0,0,0
